angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04
1.5307530351685026,1.625032933230948,2.7666840031578124,2.9894018050891917,2.3018626287412767,3.10538245165079,1.5657396645374895,1.4499689617789733,3.133480593656941,3.0366267871307073,1.7182611313045526,3.030584914788508,3.1389545933058542,1.9029947801122242,1.040971311812822,0.06287883587386164,0.24772456587966515
1.706386941520687,1.5433025848401765,3.0781176484636337,3.092535238813551,2.753328166099611,0.37881459675406765,1.50447968407543,1.737122075063295,3.1010619629536156,3.13533301054493,1.5576123587221697,3.0972756238330805,3.067592944426004,1.5736116941052793,1.727105353602906,0.19123457480914355,0.10770243265100964
1.624269441946429,1.6273694305510376,1.6208603011104188,3.0727231891467275,1.7118364790434466,3.124882812624337,1.5131977826188012,1.5419432133888484,3.136916432410626,3.1079277252713804,1.4384229448530443,3.1032975396551814,3.0595392571875264,0.6779563974263825,0.6431838772607648,0.11208151124387551,0.051830163132440106
1.4459559194757499,1.6086220508275209,2.844511253148492,3.044323312790963,1.9732761405731873,3.029027630851003,1.5019317769572371,1.4187846845884304,3.08431509542288,3.056871743848027,1.5565822170022787,3.1274234597515504,2.9463472639921173,1.819375552653494,0.6042170987960319,0.05744264457568506,0.1096143685968132
1.8297631585141096,1.4190366236225265,2.808355381249733,3.1199709928804302,2.7862889049832265,3.122670938507623,1.558830765139119,1.6413563463869836,3.0898093167220186,3.121314281662393,1.5700813826269915,3.0709221982273163,3.0699124353600795,1.2070024596487678,1.861847554865876,0.12069559541398145,0.10490723747987715
1.5987363751674508,1.58353872747762,1.7206158285825166,3.0783490996298246,1.868327157304864,3.0840815180107564,1.5553437301537272,1.4854200162766507,3.106694027405069,3.091586181996258,1.5279474244768276,3.100438960301342,3.020188179699271,0.6622663347757191,0.8413673184174821,0.08190894695220875,0.08855920471206111
1.6798069932412432,1.5442809540311115,3.1080249168268677,3.0945873600365648,2.9276945626022064,0.2142761125976854,1.4525689373475494,1.7198610057034147,3.1124460846041404,2.8955386550807316,1.5410419009299523,3.0860385407659856,3.0302730030521485,1.5750248213644762,1.6313873902313614,0.2139291175491512,0.05268393113821237
1.6487933723136705,1.5986999570514415,1.6922410083043309,3.112078021114715,1.6785064636452216,3.0588058275485484,1.4810135108131128,1.4524654642848434,3.1340304603413256,3.1220466167822916,1.467223208576363,3.1160820101654783,3.0342958295596216,0.6654678385002472,0.6696962393078942,0.08968150207222021,0.07460483519606748
1.5617209354206307,1.6235279276832582,1.6267963499638254,3.1076030462101274,1.6720085723194185,3.1258760898317526,1.6155531985730767,1.6305719469911877,3.125873917072572,3.1270283091648854,1.528190617320785,3.1146618734027633,3.0755704052824577,0.663852690340142,0.6364415454193872,0.1059971058586938,0.07471981116241008
1.6923729669781544,1.3260903889068312,2.5378001992788075,1.7485221363685415,2.0267433468269225,3.00485545871816,1.4614870910733524,2.127731624422379,3.0964430820001967,2.9514757602966095,1.3465731958148188,3.0754320441576333,3.1327929524137983,0.7972602700712795,2.5895787837098974,0.3756444719748851,0.05425791389733441
1.7720742287078384,1.5152316969824555,3.0746652953826628,2.649214511938148,2.8284990258335183,0.4406427657166495,1.5837841598336826,1.739864654701702,3.091227916978767,3.0392393349313482,1.6093839199671485,3.0930590603259436,3.0271844933851337,1.8832329511250416,1.74170341624626,0.1648084543862501,0.13740073196013428
1.2390583852437604,1.8484803934874474,2.4557045105080992,2.2316956515136304,2.4998971074314897,1.8851986467972077,1.5120868212577325,1.3746626856967192,3.1179598711334333,3.106397634129007,1.750431583827395,3.0277786391600348,3.0697477310690164,1.806757508347682,0.8069232870815713,0.034538786928162,0.2621438188574349
1.2953040197045935,2.006047864614773,1.6569190415422947,2.8319948642968207,2.479886230363576,1.6916373557035473,1.7606794751181374,1.2228691135785525,3.01094117411367,3.082009624900427,2.125765553862232,3.024457300142564,3.1280154044389468,3.064509565385104,0.7802753510740306,0.13475817752809044,0.4497346472795819
1.5589727294077789,1.574652745595627,2.9069360848483683,2.91472440646804,2.341037149540294,2.9875298333713025,1.5468313554127282,1.6152786760149358,3.1299808671745453,3.0239865685324454,1.735411348278835,3.1225239127887074,3.08478163827249,1.7715956012478506,1.065989106268047,0.12314077916655215,0.17837339031933788
1.5980662652265794,1.5861547762008312,1.7119305558627982,3.0604194185458233,1.7218494088175518,3.1313013545469417,1.5548133393394332,1.473184120642004,3.1270971662526725,3.0597311634415565,1.5704172613649512,3.141459019524155,3.084664071601085,0.6493346091087188,0.6835679069315796,0.06884740618300374,0.09635637151038623
1.4163448561234422,1.9651661324505496,1.7440809826162724,2.844516280223495,2.4819588310547482,1.8517708585787491,1.785068163280538,1.248725868118554,2.9942882038006333,3.1091900464901485,2.1690550507662616,3.0587283542164805,2.976588570720774,2.997668866659583,0.7902569515386064,0.12799167019610197,0.46790413882646836
1.6245277653991457,1.5849385825727398,1.712649244239084,3.0590459336437124,1.6689077416815357,3.0943502961635843,1.5565409488455897,1.5707315465296474,3.0591061141487264,2.989358290148069,1.5271341085858554,3.1150540849502675,3.0969380657342236,0.6484514336478951,0.6267355916392255,0.0975575355890009,0.0689774390240012
1.4371798602693866,1.8844979539689628,1.7522158983199558,2.967902625671621,2.672115252450538,1.6573541563263712,1.7715736375486675,1.2626325439708646,2.9926900994265826,3.053477955384922,2.153468952891975,3.050902551245506,3.055491099614618,2.8893134547497805,0.8126195250628372,0.1259355689128343,0.43080965872566623
1.6605618473389592,1.3709582874873933,2.4453211574348623,3.0194625014775425,2.737260297544078,1.8378242403451313,1.5440620823112474,1.9820188341030232,3.096007288541282,3.0535353516307837,1.412450218486368,3.100276585657185,3.0064987540276302,0.9412012902874664,3.006581445644704,0.28233761115324835,0.03090595927523924
1.9224043314853756,1.3430288925946918,2.0170932265017867,3.0294281790539324,2.0810136163456137,2.2966429430312987,1.5447355040438264,1.5722864993208951,3.123026380932124,3.0605269239158512,1.4006337930179864,2.998813671466715,2.9394814512148346,0.6194095332247811,2.9926856903079426,0.11458091627639753,0.059682605190828894
1.3753979649484285,1.949299410631567,1.5413592894621213,2.8750990654602124,2.4947001909547346,1.7582029635824525,1.7680586487629835,1.2049647798326593,2.9972540357952875,3.0638367143892022,2.2607620681251417,3.0751509370724714,3.128199210790985,3.108384935836291,0.7869954287167604,0.1480851440935976,0.45584326589528146
1.612724480499598,1.6256001691062734,1.7690141483066044,2.417693740464795,2.4397706121530502,3.0682116055418316,1.6180164177377319,1.5326577589176504,3.138834214546079,3.0436671099046033,1.6548358715943878,3.0406204372602486,2.6781184500842348,0.8319759734071186,1.1468315005288217,0.06486454462658928,0.17100720600369032
1.8219783518195514,1.2077085040471154,2.693962786765568,1.5581748710795535,1.7017564717723204,2.911572029404044,1.3041201189324465,2.15917537777377,3.0660707125533624,3.098958819543242,1.2411439295427236,3.0522417996680633,3.1250286067742734,0.8045754201727835,2.943253855658179,0.45986021686062833,0.14428518753331157
1.703494350582147,1.5218013254774432,1.7976709562170146,3.07946444680224,1.6284873572902245,3.122130975182334,1.5408354946453355,1.5131277578964715,3.135893358982379,3.0789098021462857,1.5270908836159143,3.116091734864372,3.127353258715324,0.6690965545788186,0.6965138259327378,0.0883759900185374,0.07433285973746456
1.3662554794524493,1.6785955034642868,2.6574523980115328,3.0081680283149907,1.962605904324069,3.056204470996772,1.5404086908665933,1.4861329786640416,3.0832225297922697,3.052902705048117,1.526121457334847,3.1352516780329087,3.089001311237047,2.020583287383216,0.5948533726153089,0.07265584865417485,0.08232134142311079
1.6653783898545016,1.582906619226976,3.1172153912466585,3.0928157138434518,2.8024801683495726,0.36765043855087254,1.500064003736739,1.733197071367936,3.1353648436111916,3.101153208764898,1.5990065365284207,3.096987099965592,3.1239696472533804,1.5886974097443372,1.7614405924715817,0.19161710461926645,0.10743944236591205
1.781707082539111,1.1873518222736685,2.687511003819652,1.6582424676415821,1.593118322088931,2.92645857947316,1.3306023125623605,2.2256578309576045,3.0677257271058824,3.0853300938637718,1.2558571988594496,3.0205199567181293,3.0792142035139034,0.778633941879549,2.8658557402544176,0.472659536547938,0.15258481096694462
1.4272396893196542,1.6160328227988723,3.055442603148017,3.0731390370938323,1.8731740188066222,3.1115404227399694,1.5490409629203947,1.4940265095158143,3.1070313654617987,3.06637378305476,1.4987195845730976,3.1181753902349474,3.0944247105019818,1.5773374073411321,0.6577009859369831,0.07065801358802869,0.08787053291382436
1.5618487435104713,1.608952156977261,1.6501258080202756,3.0823176960424408,1.766715428816428,3.0918944517839377,1.6348541549999318,1.5479747875459695,3.1154620886168853,3.027044048767313,1.5088392250450875,3.1402849097074346,3.1404752377399237,0.6350584890172756,0.6673098300922271,0.05536945821104293,0.1011028489616439
1.6369470020476564,1.58985895113089,1.6383870708128665,3.0275930275921286,1.6651031966607637,3.125928172280269,1.511583263148392,1.5431802902336826,3.0884416028975124,3.060012237399026,1.5559605011518638,3.1382466000129403,3.1015367345480125,0.6588236565182893,0.6568213705389494,0.10294190175398715,0.058018761657659096
1.7668907784945722,1.4977311980557564,3.0144971666145004,0.02421781263349824,3.1183307759637833,3.0910884045518814,1.578696893327093,1.6761842356485441,3.1326190144855524,3.03206556965015,1.6525338806838663,3.1310161522253703,3.031904078637811,1.483060510668632,1.5890594558117535,0.13526175753013267,0.1575244845249426
1.6129744321107846,1.5298349108227345,2.285536017489889,3.0897943250133464,1.9061833935539048,2.6948592942922533,1.5100649451636396,1.5244122449458042,3.1212325992220493,3.107828932496742,1.4801315953757876,3.0690346720968176,3.037535703830411,1.0121585682031031,0.8053041613279595,0.10951945317417928,0.08000187978662661
1.5850136749071333,1.6246555131305922,1.6497772874999073,3.055827139940895,1.7200968930702014,3.083050124124515,1.5562776557713685,1.5582890387506951,3.1297128983135196,3.1411653416566847,1.5288553608147826,3.115173619068159,3.076012839434954,0.6611854141853578,0.6568602643821538,0.10410699480952808,0.0746566314614819
1.6362852889623667,1.5334045455070875,1.6600791595571571,3.0477201944936825,1.7194610689106333,3.1081853929945455,1.5692398580490579,1.5697540590734504,3.0731741481908803,3.0745333231565484,1.5275789929525152,3.095879991051206,3.1113150422429845,0.6232095162712744,0.6573273385080095,0.0875544275632859,0.07813676779675222
1.375324928561668,1.9564442581642147,1.7426905286425476,2.936103518104622,2.4203119219662685,1.8489465133245073,1.809811005444919,1.2906925279480888,3.0227081017234037,3.0961352673351836,2.222172007016477,3.1116530908925775,3.1216726723148094,2.9586046111336186,0.8153440424802132,0.12031131532163059,0.45658195266640206
1.7847127151975886,1.260148606889131,2.6583271067728287,1.6054051894024954,1.644915970847815,2.9831503122239433,1.3680370272891715,2.232037807213587,3.096941270700146,3.0953270264367343,1.2175818466112673,3.0833532514565603,3.022406171667171,0.7963052743171523,2.8628128828464763,0.43682500815964154,0.12348672960117126
1.7548399468895337,1.4649743381625289,2.198941202814125,2.991838090296543,2.59646318244866,2.8889554312120413,1.557659670845038,1.6846095645631596,3.095079958905146,3.0030536958064955,1.6407724841325926,3.0963075276907643,2.8547697321985,0.8663831345918489,1.2709076823802352,0.14526434824906834,0.14781659356178342
1.6798989724856432,1.5541109422600936,2.80484876615702,0.34991461127103746,3.03741524099049,3.140946834632869,1.6075488201790331,1.6644783206913956,3.0306146632169555,3.0578774994462155,1.7558673544752423,3.1042208107351867,3.0412050826225494,1.7509473706129677,1.6039551537671497,0.10398137698528397,0.19753156697751295
1.530524716013316,1.549879362782806,3.007768766942881,3.1415064109118895,2.868936144914985,3.1380002659894752,1.5767140530564554,1.8585441322911884,3.1261262437771555,2.888550725129479,1.4010341359069884,3.1377262926050493,3.0917953554978443,1.468887687245751,1.4784134132857332,0.21900905516835703,0.06011380646879038
1.5599845611118586,1.5552789449033442,3.026078469572559,3.046286482254673,2.7263110736406766,3.0900518408299895,1.5599976422005466,1.6878495312014876,3.0209207282897967,3.0006854827241383,1.420940331845759,3.1385998182040957,3.126224136050611,1.5063302928659454,1.4685906071001527,0.1695460088986833,0.09006287519315816
1.795009292058921,1.2843424414703888,2.63955670578762,1.5372249553551538,1.7856205869563497,3.0184506631351335,1.343830280376867,2.143024256869931,3.046118421073152,3.0414964574921104,1.2977042360066215,3.049644739564622,3.1253046206666952,0.8405334995114067,2.934175904966351,0.45213939938439124,0.13158737338697554
1.6846306476255042,1.4884153033559568,2.859734246144458,3.0159806035756165,2.8703730265783003,2.9707563741637375,1.5137098566930498,1.556661507863804,3.0991409638074523,3.061183172679163,1.6234918522630841,3.1248539462295564,2.8127669807867486,1.344094832737939,1.4790035561295423,0.12039255047586235,0.16656126447211345
1.6372834486562489,1.546247647221838,1.757053540826084,3.0250196435250096,1.69300561863244,3.1353139448864895,1.5566401488634214,1.571154895309096,3.0739596973670613,3.0731214522980173,1.46216878491032,3.114993621792268,3.0975731312264894,0.6432165301395698,0.6322653499395662,0.09944376691822285,0.06878693026090221
1.2698448808658847,1.8232453617179798,2.129672672376503,3.094747834680842,1.8464537131921341,3.110446846222102,1.523568269201565,1.4036084923716508,3.0777710318631666,3.019093000045837,1.4656207840951982,2.8913020576533603,2.998223476451128,2.4810356465975967,0.5871485614477844,0.06256348247449532,0.09254869672180369
1.5257873685644485,1.6496492684874198,1.8883038378213883,1.7770238647454482,2.7436509607118023,3.0863751561146406,1.5712283161750256,1.4879781516218527,3.127289146709898,2.9763668164616837,1.7036521074461564,3.1227635507581954,2.850631840873605,0.9789133977777846,1.2904421499902627,0.06178086110160748,0.1773470676813692
1.7795105513568408,1.3374596326452821,2.5525198324725333,1.9061969321765075,2.6099856418309075,2.9285982371360424,1.4688008359927072,1.8614556503088986,3.1078428354308256,2.8660957692598905,1.380354807482128,3.0793815532029,3.124570821378293,0.8777007403238519,2.2349900521082438,0.26729821546276594,0.04074667541682238
1.599112774955437,1.5851084632382522,1.7152991958949224,3.027567046433951,1.6927809790080397,3.1350785504721093,1.616807103842312,1.631122114899954,3.075487396337103,3.074847302090408,1.5262172183929699,3.1151965410888747,3.0962558649208365,0.6470856877655728,0.6320360659329768,0.09960290927787017,0.06885747373978605
1.4454342344095517,1.825885929577201,1.4526290116927927,2.9401252661924255,2.760436144583035,1.6127946521307128,1.8000620121796067,1.2035800545903677,2.9865848899095844,2.949708488993971,2.278668991716405,2.9950224471944864,3.065900013644949,2.997876173767417,0.727987611506313,0.15693155723274377,0.46801649351958713
