Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LHSmallToe,LHeel,RBigToe,RHSmallToe,RHeel
"[-17.6083, -19.87299999999999]","[0.0, 0.0]","[-16.57379999999999, 23.15300000000002]","[-24.29289999999999, 60.630000000000024]","[5.544000000000011, 69.554]","[14.37700000000001, -18.816000000000003]","[-6.595999999999989, -45.22999999999999]","[-26.46199999999999, -62.94909999999999]","[43.039000000000016, 65.066]","[27.562000000000012, 71.68800000000002]","[12.165000000000006, 141.237]","[-5.456999999999994, 207.412]","[57.403999999999996, 57.35300000000001]","[70.61500000000001, 140.12000000000003]","[71.76500000000001, 204.088]","[-25.394999999999996, -18.798999999999978]","[-17.639399999999995, -27.619999999999976]","[-30.8776, -9.920999999999992]","[-12.091399999999993, -29.808999999999983]","[71.75200000000001, 219.585]","[80.53200000000001, 218.47]","[69.549, 210.694]","[-7.708999999999989, 223.93699999999998]","[-14.322099999999992, 219.581]","[-3.2719999999999914, 211.85]"
"[4.457999999999998, -32.028000000000006]","[0.0, 0.0]","[-26.466999999999985, 5.533999999999992]","[-58.473, 33.139999999999986]","[-91.5818, 65.089]","[25.36500000000001, -3.326999999999998]","[57.416, -29.814000000000007]","[90.49200000000002, -54.039100000000005]","[2.1980000000000075, 83.816]","[-15.459000000000003, 83.82899999999998]","[-19.84299999999999, 163.26399999999998]","[-20.97, 226.17799999999997]","[20.93100000000001, 81.65199999999999]","[15.474999999999994, 157.78399999999996]","[20.97999999999999, 219.58399999999997]","[-2.212999999999994, -38.58800000000001]","[12.096000000000004, -37.57000000000001]","[-12.113, -30.89500000000001]","[17.65700000000001, -30.902000000000015]","[19.863, 236.114]","[28.670999999999992, 235.018]","[14.37299999999999, 226.181]","[-20.91300000000001, 240.508]","[-28.657999999999987, 237.22299999999998]","[-18.768, 229.49699999999999]"
"[-1.0789999999999793, -35.22500000000001]","[0.0, 0.0]","[-25.394999999999982, -6.560000000000002]","[-54.06299999999999, -27.548000000000002]","[-89.33759999999998, -63.929100000000005]","[25.332000000000022, 1.1989999999999839]","[49.637, 45.246999999999986]","[70.62300000000002, 79.52099999999999]","[-1.127999999999986, 80.58599999999998]","[-19.82499999999999, 80.58699999999999]","[-14.344999999999999, 152.351]","[-12.119, 216.32600000000002]","[16.53400000000002, 80.57399999999998]","[15.453000000000003, 154.52100000000002]","[16.501000000000005, 218.51100000000002]","[-7.7239999999999895, -40.754000000000005]","[6.5730000000000075, -41.825]","[-16.56899999999999, -34.155]","[13.254000000000019, -34.18300000000001]","[16.578000000000003, 235.063]","[25.355000000000018, 231.75099999999998]","[12.12700000000001, 221.851]","[-9.955999999999989, 232.88099999999997]","[-18.75399999999999, 230.709]","[-9.899000000000001, 221.81599999999997]"
"[-1.092000000000013, -29.75]","[0.0, 0.0]","[-25.342000000000013, -7.675000000000011]","[-35.25, -47.42]","[-41.90700000000001, -91.56179999999999]","[24.282999999999987, 7.713999999999999]","[27.64099999999999, 49.682000000000016]","[34.232, 89.4]","[-2.1810000000000116, 83.87100000000001]","[-19.825000000000017, 82.769]","[-9.938000000000017, 155.55700000000002]","[-9.88300000000001, 210.738]","[14.381, 83.88499999999999]","[9.980999999999995, 155.603]","[11.072000000000003, 210.73399999999998]","[-8.771999999999991, -36.358000000000004]","[2.2789999999999964, -36.385999999999996]","[-17.658999999999992, -29.75699999999999]","[10.018, -29.78099999999999]","[12.180999999999983, 224.003]","[19.888000000000005, 220.675]","[8.836999999999989, 215.159]","[-9.88300000000001, 226.166]","[-17.614000000000004, 222.892]","[-7.679000000000002, 216.25400000000002]"
"[-1.195999999999998, -29.774000000000015]","[0.0, 0.0]","[-22.147999999999996, -4.419000000000011]","[-28.769000000000005, -38.61500000000001]","[-29.876000000000005, -82.7579]","[25.342000000000013, 6.668999999999983]","[28.620000000000005, 50.78699999999998]","[34.184, 92.66199999999998]","[-1.2059999999999889, 82.76599999999999]","[-18.837999999999994, 81.65899999999999]","[-13.295999999999992, 156.648]","[-9.959000000000003, 210.741]","[15.40100000000001, 83.85299999999998]","[9.852000000000004, 156.62800000000001]","[9.894000000000005, 209.677]","[-8.879999999999995, -36.375000000000014]","[4.343999999999994, -36.396000000000015]","[-17.739000000000004, -28.747000000000014]","[12.058999999999997, -29.784000000000006]","[13.170999999999992, 223.967]","[18.721000000000004, 220.665]","[7.659999999999997, 215.141]","[-11.103000000000009, 227.23999999999998]","[-18.788999999999987, 223.99499999999998]","[-6.6699999999999875, 217.33199999999997]"
"[4.3659999999999854, -34.239000000000004]","[0.0, 0.0]","[-25.406000000000006, 6.606999999999999]","[-32.04900000000001, 46.334]","[-41.928, 88.26499999999999]","[24.228999999999985, -6.638000000000005]","[36.335999999999984, -51.870999999999995]","[-79.967, -232.1879]","[-0.03900000000001569, 78.34700000000001]","[-17.662000000000006, 79.41499999999999]","[-16.581000000000017, 154.46699999999998]","[-12.170000000000016, 211.84199999999998]","[17.58099999999999, 78.31800000000001]","[8.783999999999992, 156.65499999999997]","[9.926999999999992, 212.95499999999998]","[-1.1550000000000011, -39.721999999999994]","[9.903999999999996, -39.736999999999995]","[-11.058999999999997, -34.19499999999999]","[17.662000000000006, -34.191]","[7.674000000000007, 225.099]","[16.502999999999986, 223.978]","[8.807999999999993, 219.546]","[-15.486000000000018, 224.00600000000003]","[-20.986999999999995, 221.80700000000002]","[-7.777000000000015, 215.17200000000003]"
"[-11.034999999999997, -30.86800000000001]","[0.0, 0.0]","[-24.314000000000007, 15.439999999999998]","[-41.8959, 51.92599999999999]","[-8.838000000000008, 67.31799999999998]","[20.975999999999985, -15.413000000000011]","[33.111000000000004, -51.84200000000001]","[-79.967, -232.1879]","[25.344999999999985, 77.22999999999999]","[8.785999999999987, 79.488]","[-6.628, 151.194]","[-22.061999999999998, 219.53900000000002]","[40.83399999999999, 70.64699999999999]","[47.473, 155.56499999999997]","[54.04799999999999, 217.37999999999997]","[-18.757000000000005, -35.248000000000005]","[-7.713000000000008, -37.48400000000001]","[-26.4803, -25.37400000000001]","[1.1359999999999957, -35.29400000000001]","[55.134, 231.73600000000002]","[62.91199999999999, 229.54099999999997]","[49.66099999999999, 221.79599999999996]","[-22.046000000000006, 236.095]","[-27.610799999999998, 230.65599999999998]","[-20.979, 221.80799999999996]"
"[2.209000000000003, -41.87899999999999]","[0.0, 0.0]","[-27.56699999999998, 2.1880000000000166]","[-28.72399999999999, 44.155]","[-35.298, 82.77800000000002]","[27.572000000000003, -3.323999999999984]","[35.31700000000001, 39.742999999999995]","[43.010999999999996, 81.64700000000002]","[4.3870000000000005, 75.031]","[-13.256, 75.037]","[-11.007000000000005, 152.304]","[-6.6089999999999804, 222.831]","[22.039000000000016, 73.96200000000002]","[16.582000000000022, 152.23800000000003]","[15.474000000000018, 216.29999999999998]","[-3.304000000000002, -47.4255]","[7.747000000000014, -46.3398]","[-13.238, -40.76599999999999]","[15.469999999999999, -39.68899999999999]","[15.443000000000012, 238.306]","[24.247000000000014, 233.922]","[11.037000000000006, 222.915]","[-4.407999999999987, 239.408]","[-12.133999999999986, 237.21]","[-2.245999999999981, 226.17600000000002]"
"[16.563999999999993, -26.492999999999995]","[0.0, 0.0]","[-22.06400000000002, -14.325999999999993]","[-56.253000000000014, -41.937899999999985]","[-90.46400000000001, -71.7212]","[24.286, 13.24600000000001]","[41.92099999999999, 47.453]","[17.675999999999988, 66.23600000000002]","[-23.15900000000002, 79.42600000000002]","[-40.81100000000001, 75.012]","[-48.58700000000002, 157.76500000000001]","[-52.95600000000002, 225.02700000000002]","[-4.421999999999997, 82.71700000000001]","[5.542000000000002, 158.88500000000002]","[19.84099999999998, 224.001]","[15.447000000000003, -33.139999999999986]","[25.355999999999995, -28.71199999999999]","[5.550999999999988, -33.139999999999986]","[31.96799999999999, -18.775999999999996]","[29.786999999999978, 241.602]","[33.133999999999986, 236.11500000000004]","[15.421999999999997, 231.672]","[-52.94200000000001, 240.472]","[-58.50400000000002, 236.11300000000003]","[-49.646000000000015, 228.38200000000003]"
"[3.295000000000016, -40.812]","[0.0, 0.0]","[-28.674000000000007, -1.0749999999999886]","[-31.990999999999985, 45.22800000000001]","[-33.137, 82.77100000000002]","[27.578000000000003, 0.007000000000005002]","[30.933999999999997, 43.03399999999999]","[38.59, 81.64500000000001]","[2.193000000000012, 75.05799999999999]","[-14.409999999999997, 75.064]","[-14.382999999999981, 152.282]","[-13.23999999999998, 220.66]","[19.833, 75.03800000000001]","[15.426000000000016, 152.25500000000002]","[13.248000000000019, 217.36999999999998]","[-4.395999999999987, -44.14619999999999]","[9.90900000000002, -44.11229999999999]","[-13.25, -38.596000000000004]","[15.449000000000012, -37.492999999999995]","[13.221000000000004, 233.951]","[21.0, 231.77700000000002]","[9.920000000000016, 222.89200000000002]","[-13.213999999999999, 232.855]","[-20.947000000000003, 231.73499999999999]","[-9.942000000000007, 223.987]"
"[-2.1829999999999927, -32.036]","[0.0, 0.0]","[-24.281000000000006, -4.418000000000006]","[-57.342, -31.980999999999995]","[-91.5462, -72.80669999999999]","[22.107, 3.3230000000000075]","[29.854000000000013, 48.522999999999996]","[37.47300000000001, 87.167]","[-4.367999999999995, 83.88300000000001]","[-22.038999999999987, 83.845]","[-15.425999999999988, 157.78900000000002]","[-11.006, 222.874]","[13.274000000000001, 84.953]","[12.147999999999996, 157.78]","[12.14500000000001, 219.593]","[-6.665999999999997, -39.669]","[3.3319999999999936, -39.664]","[-16.543000000000006, -32.0]","[11.078000000000003, -31.995000000000005]","[11.04000000000002, 236.121]","[19.869, 233.92999999999998]","[9.950999999999993, 225.085]","[-9.932999999999993, 236.109]","[-16.57299999999998, 233.943]","[-6.586999999999989, 226.18800000000002]"
"[2.133999999999986, -41.92700000000001]","[0.0, 0.0]","[-26.527000000000015, 1.1029999999999802]","[-32.048, 43.048]","[-36.498000000000005, 82.75999999999999]","[27.526999999999987, -2.2079999999999984]","[35.285, 41.91399999999999]","[42.929, 81.61099999999999]","[3.2299999999999898, 73.91199999999998]","[-13.310000000000002, 73.91499999999999]","[-9.969999999999999, 151.15899999999996]","[-4.49199999999999, 218.458]","[18.726, 72.84699999999998]","[17.643, 151.12699999999998]","[17.579999999999984, 214.10599999999997]","[-2.305000000000007, -46.330200000000005]","[8.733000000000004, -45.25790000000001]","[-12.203000000000003, -40.807000000000016]","[16.47800000000001, -39.69300000000001]","[16.507000000000005, 232.84599999999998]","[25.296999999999997, 231.686]","[15.370000000000005, 221.77599999999998]","[-4.484000000000009, 233.90399999999997]","[-12.192000000000007, 231.73599999999996]","[-1.1659999999999968, 222.884]"
"[-0.044999999999987494, -35.297]","[0.0, 0.0]","[-26.49599999999998, 3.3230000000000075]","[-46.357, 5.507000000000005]","[1.1200000000000045, -1.0789999999999793]","[24.29400000000001, -2.201999999999998]","[70.62200000000001, -5.524000000000001]","[115.83099999999999, -11.006]","[7.697000000000003, 84.94400000000002]","[-12.125, 84.96600000000001]","[-17.703000000000003, 160.011]","[-23.151999999999987, 227.27400000000003]","[26.47, 83.85300000000001]","[36.38300000000001, 158.896]","[49.649, 226.22800000000004]","[-7.7690000000000055, -38.624999999999986]","[3.342000000000013, -38.63799999999999]","[-17.647999999999996, -31.987999999999985]","[9.977000000000004, -31.98899999999999]","[57.393, 243.854]","[62.91300000000001, 239.427]","[45.22800000000001, 233.907]","[-20.948999999999984, 241.62500000000003]","[-28.669999999999987, 238.328]","[-19.871999999999986, 230.64000000000001]"
"[23.150000000000006, -17.629999999999995]","[0.0, 0.0]","[-12.117999999999995, -20.933999999999997]","[14.305999999999983, -38.587]","[36.402000000000015, -46.298]","[14.353999999999985, 18.841000000000008]","[16.52199999999999, 58.5]","[-11.092000000000013, 64.035]","[-49.69499999999999, 61.79900000000001]","[-65.131, 54.085999999999984]","[-73.91900000000001, 132.45899999999997]","[-70.63300000000001, 195.369]","[-35.31800000000001, 68.451]","[-17.673000000000002, 135.74499999999998]","[5.489000000000004, 198.64700000000002]","[24.25, -25.37900000000002]","[31.938999999999993, -16.507000000000005]","[15.469999999999999, -29.735000000000014]","[31.921999999999997, -6.563000000000017]","[-73.953, 216.283]","[-68.412, 214.092]","[6.5849999999999795, 206.379]","[-68.44, 212.98799999999997]","[-72.874, 211.91599999999997]","[-66.24600000000001, 203.06300000000002]"
"[-20.917599999999993, -18.75400000000002]","[0.0, 0.0]","[-14.304699999999997, 24.248999999999995]","[-15.421300000000002, 61.764999999999986]","[13.289000000000001, 63.970999999999975]","[11.091000000000008, -20.964]","[-6.576999999999998, -36.42200000000001]","[-34.20389999999999, -51.84500000000001]","[47.489999999999995, 57.37899999999999]","[32.044, 65.07799999999997]","[18.772000000000006, 135.72499999999997]","[1.13900000000001, 200.78499999999997]","[64.021, 50.758999999999986]","[73.909, 132.442]","[73.997, 196.39799999999997]","[-28.648299999999992, -17.63300000000001]","[-22.0484, -26.495000000000005]","[-31.9169, -7.687000000000012]","[-14.347499999999997, -28.709000000000003]","[75.05900000000001, 212.95]","[83.86200000000001, 211.83299999999997]","[71.75600000000001, 202.971]","[-4.356999999999999, 217.33299999999997]","[-8.8219, 211.868]","[2.230000000000004, 204.11399999999998]"
"[0.007999999999981355, -37.44799999999999]","[0.0, 0.0]","[-25.397999999999996, -2.2139999999999986]","[-73.88600000000001, -2.2379999999999995]","[-116.9342, -2.245999999999981]","[23.20999999999998, 4.425000000000011]","[29.835999999999984, 48.565]","[36.40699999999998, 86.05200000000002]","[-5.473000000000013, 81.668]","[-23.134000000000015, 80.56]","[-18.731000000000023, 156.707]","[-15.411000000000001, 221.77100000000002]","[12.171999999999997, 82.74600000000001]","[11.039999999999992, 155.60500000000002]","[9.914999999999992, 219.57]","[-6.623000000000019, -40.81389999999999]","[4.443999999999988, -40.808599999999984]","[-15.475999999999999, -36.361999999999995]","[12.174999999999983, -36.373999999999995]","[7.72999999999999, 236.166]","[15.46599999999998, 235.04200000000003]","[4.4599999999999795, 226.17900000000003]","[-15.42100000000002, 236.135]","[-23.15300000000002, 235.026]","[-13.195000000000022, 227.276]"
"[3.3089999999999975, -36.415000000000006]","[0.0, 0.0]","[-26.474000000000004, -2.1570000000000107]","[-69.5184, -1.1069999999999993]","[-113.6483, -2.2250000000000227]","[25.36500000000001, 2.1850000000000023]","[44.06800000000001, -2.1980000000000075]","[7.695999999999998, -6.612000000000023]","[-0.06700000000000728, 78.35]","[-18.76599999999999, 78.35399999999998]","[-32.031000000000006, 154.509]","[-44.11, 219.59399999999997]","[17.625, 77.261]","[26.46199999999999, 154.47099999999998]","[29.77000000000001, 218.484]","[-1.1140000000000043, -39.768000000000015]","[9.913000000000011, -39.738000000000014]","[-9.943000000000012, -34.203]","[17.662000000000006, -31.98400000000001]","[28.69999999999999, 235.066]","[35.31200000000001, 234.991]","[28.69399999999999, 226.157]","[-50.754000000000005, 237.242]","[-53.010999999999996, 234.98]","[-41.95399999999999, 226.186]"
"[3.2820000000000107, -33.137000000000015]","[0.0, 0.0]","[-26.466999999999985, 3.298999999999978]","[-37.547, 30.83499999999998]","[-17.647999999999996, 44.135999999999996]","[26.439999999999998, -2.2130000000000223]","[70.61600000000001, -1.1000000000000227]","[114.72600000000003, -0.02200000000001978]","[7.662000000000006, 79.429]","[-11.032999999999987, 79.42999999999998]","[-18.72399999999999, 162.15999999999997]","[-19.903999999999996, 226.13400000000001]","[25.35300000000001, 78.322]","[35.29599999999999, 157.765]","[49.632000000000005, 226.16699999999997]","[-2.2560000000000002, -38.64200000000001]","[8.806999999999988, -38.61500000000001]","[-15.426999999999992, -32.012000000000015]","[16.492999999999995, -32.001000000000005]","[52.992999999999995, 242.712]","[60.69200000000001, 237.235]","[44.166, 232.76599999999996]","[-20.955000000000013, 241.596]","[-28.692000000000007, 237.21299999999997]","[-18.795999999999992, 229.49399999999997]"
